,repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
<<<<<<< HEAD
0,sentry-react-native,getsentry,https://github.com/getsentry/sentry-react-native,http://api.github.com,github_repo,,Java,903,103,0
1,bootique,bootique,https://github.com/bootique/bootique,http://api.github.com,github_repo,,Java,1146,104,1
=======
0,Android-Rich-text-Editor,chinalwb,https://github.com/chinalwb/Android-Rich-text-Editor,http://api.github.com,github_repo,,Java,439,26,1
1,opencv-processing,atduskgreg,https://github.com/atduskgreg/opencv-processing,http://api.github.com,github_repo,,Java,155,27,1
2,QRCodeReaderView,dlazaro66,https://github.com/dlazaro66/QRCodeReaderView,http://api.github.com,github_repo,,Java,142,27,1
3,FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,http://api.github.com,github_repo,,Java,184,27,1
4,gpmall,2227324689,https://github.com/2227324689/gpmall,http://api.github.com,github_repo,,Java,442,27,1
5,openhab1-addons,openhab,https://github.com/openhab/openhab1-addons,http://api.github.com,github_repo,,Java,9683,27,1
6,groovy-eclipse,groovy,https://github.com/groovy/groovy-eclipse,http://api.github.com,github_repo,,Java,5171,29,1
7,Router,JumeiRdGroup,https://github.com/JumeiRdGroup/Router,http://api.github.com,github_repo,,Java,243,29,1
>>>>>>> dc6728c927a0a0dc15ce25bcc0025d9b8442628a
